CNOT,T,abc_and,abc_binary,abc_esop_cubes,abc_esop_literals,abc_esop_qcost,abc_esop_reported_cubes,abc_level,abc_script,abc_xag_and,abc_xag_level,abc_xag_mux,abc_xag_obj,abc_xag_xor,anf_terms,bdd_nodes,bdd_order,bdd_orders_evaluated,bdd_root,correct,depth,error,explicit_ancilla,gates,index,method,n,n_qubits,name,onset_size,peak_ancilla,preset_name,score,skipped,source_manifest,time_s,truth_table_hex
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,47,4,,strash; &get,,,,,,7,,,,,True,50,,0,26,57,external_abc_esop,4,5,truth_n4_40,8,1,truth_n4_40,28.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.03641200065612793,CE4A
52,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,12,52,4,,strash; &get,,,,,,10,,,,,True,64,,0,32,61,external_abc_esop,4,5,truth_n4_44,8,2,truth_n4_44,39.36,,benchmark_exports/traditional_resource_external_seed42,0.03650403022766113,571A
39,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,9,46,3,,strash; &get,,,,,,6,,,,,True,49,,0,25,62,external_abc_esop,4,5,truth_n4_45,6,1,truth_n4_45,28.544999999999998,,benchmark_exports/traditional_resource_external_seed42,0.03609514236450195,4722
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,36,4,,strash; &get,,,,,,10,,,,,True,48,,0,24,63,external_abc_esop,4,5,truth_n4_46,9,2,truth_n4_46,30.56,,benchmark_exports/traditional_resource_external_seed42,0.036245107650756836,27CD
46,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,11,55,4,,strash; &get,,,,,,11,,,,,True,58,,0,30,59,external_abc_esop,4,5,truth_n4_42,9,2,truth_n4_42,35.010000000000005,,benchmark_exports/traditional_resource_external_seed42,0.039044857025146484,B2B9
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,44,4,,strash; &get,,,,,,10,,,,,True,54,,0,30,64,external_abc_esop,4,5,truth_n4_47,9,2,truth_n4_47,30.71,,benchmark_exports/traditional_resource_external_seed42,0.0353848934173584,371E
27,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,7,30,3,,strash; &get,,,,,,13,,,,,True,37,,0,21,65,external_abc_esop,4,5,truth_n4_48,9,2,truth_n4_48,21.845,,benchmark_exports/traditional_resource_external_seed42,0.034616708755493164,F50B
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,36,4,,strash; &get,,,,,,7,,,,,True,42,,0,22,66,external_abc_esop,4,5,truth_n4_49,8,1,truth_n4_49,24.209999999999997,,benchmark_exports/traditional_resource_external_seed42,0.03427290916442871,C374
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,43,4,,strash; &get,,,,,,10,,,,,True,54,,0,30,67,external_abc_esop,4,5,truth_n4_50,8,1,truth_n4_50,28.71,,benchmark_exports/traditional_resource_external_seed42,0.035324811935424805,562B
27,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,7,29,3,,strash; &get,,,,,,4,,,,,True,29,,0,13,68,external_abc_esop,4,5,truth_n4_51,6,1,truth_n4_51,19.644999999999996,,benchmark_exports/traditional_resource_external_seed42,0.0346980094909668,1A2A
46,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,11,48,4,,strash; &get,,,,,,10,,,,,True,60,,0,32,70,external_abc_esop,4,5,truth_n4_53,5,2,truth_n4_53,35.06,,benchmark_exports/traditional_resource_external_seed42,0.035661935806274414,6142
58,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,13,64,4,,strash; &get,,,,,,8,,,,,True,70,,0,34,71,external_abc_esop,4,5,truth_n4_54,5,2,truth_n4_54,43.71,,benchmark_exports/traditional_resource_external_seed42,0.03498196601867676,18C2
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,33,4,,strash; &get,,,,,,10,,,,,True,48,,0,28,69,external_abc_esop,4,5,truth_n4_52,10,1,truth_n4_52,24.36,,benchmark_exports/traditional_resource_external_seed42,0.03683805465698242,17BE
27,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,7,25,4,,strash; &get,,,,,,7,,,,,True,34,,0,18,73,external_abc_esop,4,5,truth_n4_56,10,1,truth_n4_56,19.77,,benchmark_exports/traditional_resource_external_seed42,0.03491020202636719,D8F5
21,12,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,6,23,3,,strash; &get,,,,,,8,,,,,True,29,,0,17,74,external_abc_esop,4,5,truth_n4_57,6,1,truth_n4_57,15.445,,benchmark_exports/traditional_resource_external_seed42,0.03523898124694824,580D
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,49,4,,strash; &get,,,,,,9,,,,,True,52,,0,28,75,external_abc_esop,4,5,truth_n4_58,8,1,truth_n4_58,28.660000000000004,,benchmark_exports/traditional_resource_external_seed42,0.03430986404418945,9A8D
59,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,14,55,5,,strash; &get,,,,,,8,,,,,True,73,,0,37,72,external_abc_esop,4,5,truth_n4_55,10,2,truth_n4_55,43.824999999999996,,benchmark_exports/traditional_resource_external_seed42,0.037197113037109375,5BE6
59,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,14,61,5,,strash; &get,,,,,,8,,,,,True,75,,0,39,76,external_abc_esop,4,5,truth_n4_59,9,2,truth_n4_59,43.875,,benchmark_exports/traditional_resource_external_seed42,0.0339357852935791,43B7
39,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,9,44,3,,strash; &get,,,,,,8,,,,,True,51,,0,27,78,external_abc_esop,4,5,truth_n4_61,8,2,truth_n4_61,30.595,,benchmark_exports/traditional_resource_external_seed42,0.034162044525146484,B1F
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,8,31,4,,strash; &get,,,,,,7,,,,,True,40,,0,20,79,external_abc_esop,4,5,truth_n4_62,11,2,truth_n4_62,26.12,,benchmark_exports/traditional_resource_external_seed42,0.03478598594665527,BACF
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,36,4,,strash; &get,,,,,,9,,,,,True,50,,0,26,77,external_abc_esop,4,5,truth_n4_60,11,2,truth_n4_60,30.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.03591299057006836,CE9F
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,45,4,,strash; &get,,,,,,8,,,,,True,52,,0,28,80,external_abc_esop,4,5,truth_n4_63,9,2,truth_n4_63,30.660000000000004,,benchmark_exports/traditional_resource_external_seed42,0.035856008529663086,759C
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,95,6,,strash; &get,,,,,,15,,,,,True,104,,0,52,81,external_abc_esop,5,6,truth_n5_0,14,2,truth_n5_0,61.440000000000005,,benchmark_exports/traditional_resource_external_seed42,0.035466909408569336,89463E85
109,68,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,24,120,7,,strash; &get,,,,,,17,,,,,True,131,,0,63,83,external_abc_esop,5,6,truth_n5_2,17,3,truth_n5_2,80.955,,benchmark_exports/traditional_resource_external_seed42,0.03419089317321777,F91E1D4C
115,72,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,25,136,7,,strash; &get,,,,,,19,,,,,True,137,,0,65,84,external_abc_esop,5,6,truth_n5_3,15,3,truth_n5_3,85.305,,benchmark_exports/traditional_resource_external_seed42,0.034857988357543945,EC1B8CA1
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,90,6,,strash; &get,,,,,,12,,,,,True,98,,0,46,82,external_abc_esop,5,6,truth_n5_1,19,3,truth_n5_1,63.29,,benchmark_exports/traditional_resource_external_seed42,0.03676009178161621,1FF49B78
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,112,6,,strash; &get,,,,,,18,,,,,True,120,,0,60,85,external_abc_esop,5,6,truth_n5_4,14,2,truth_n5_4,70.24,,benchmark_exports/traditional_resource_external_seed42,0.03702712059020996,60E7A113
90,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,20,99,6,,strash; &get,,,,,,14,,,,,True,106,,0,50,86,external_abc_esop,5,6,truth_n5_5,15,3,truth_n5_5,67.69,,benchmark_exports/traditional_resource_external_seed42,0.03607821464538574,142C3FE8
72,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,17,81,6,,strash; &get,,,,,,21,,,,,True,92,,0,48,87,external_abc_esop,5,6,truth_n5_6,14,2,truth_n5_6,52.74,,benchmark_exports/traditional_resource_external_seed42,0.035546064376831055,8D5288F1
78,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,18,87,6,,strash; &get,,,,,,14,,,,,True,100,,0,52,88,external_abc_esop,5,6,truth_n5_7,15,3,truth_n5_7,59.14,,benchmark_exports/traditional_resource_external_seed42,0.034258127212524414,4B0DBB41
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,97,6,,strash; &get,,,,,,15,,,,,True,106,,0,54,90,external_abc_esop,5,6,truth_n5_9,16,2,truth_n5_9,61.49,,benchmark_exports/traditional_resource_external_seed42,0.03581690788269043,A0EE89AE
103,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,23,119,7,,strash; &get,,,,,,21,,,,,True,123,,0,59,89,external_abc_esop,5,6,truth_n5_8,17,3,truth_n5_8,76.555,,benchmark_exports/traditional_resource_external_seed42,0.03650212287902832,D453DD32
79,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,19,84,7,,strash; &get,,,,,,15,,,,,True,97,,0,49,91,external_abc_esop,5,6,truth_n5_10,20,2,truth_n5_10,57.105,,benchmark_exports/traditional_resource_external_seed42,0.03553175926208496,9E574F7A
97,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,22,106,7,,strash; &get,,,,,,15,,,,,True,113,,0,53,92,external_abc_esop,5,6,truth_n5_11,20,2,truth_n5_11,70.105,,benchmark_exports/traditional_resource_external_seed42,0.03670787811279297,E2ACF72F
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,100,6,,strash; &get,,,,,,12,,,,,True,98,,0,46,94,external_abc_esop,5,6,truth_n5_13,14,3,truth_n5_13,63.29,,benchmark_exports/traditional_resource_external_seed42,0.0343480110168457,5C941CF0
78,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,18,97,6,,strash; &get,,,,,,19,,,,,True,104,,0,56,93,external_abc_esop,5,6,truth_n5_12,15,3,truth_n5_12,59.24,,benchmark_exports/traditional_resource_external_seed42,0.03523111343383789,DC98D2C1
97,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,22,107,7,,strash; &get,,,,,,13,,,,,True,119,,0,59,95,external_abc_esop,5,6,truth_n5_14,20,2,truth_n5_14,70.25500000000001,,benchmark_exports/traditional_resource_external_seed42,0.035768985748291016,93CD59BF
71,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,16,83,5,,strash; &get,,,,,,12,,,,,True,87,,0,43,96,external_abc_esop,5,6,truth_n5_15,15,3,truth_n5_15,54.575,,benchmark_exports/traditional_resource_external_seed42,0.03708386421203613,3139D32C
60,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,15,62,6,,strash; &get,,,,,,10,,,,,True,70,,0,34,99,external_abc_esop,5,6,truth_n5_18,16,2,truth_n5_18,43.79,,benchmark_exports/traditional_resource_external_seed42,0.034139156341552734,BBB2599
90,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,20,103,6,,strash; &get,,,,,,17,,,,,True,108,,0,52,97,external_abc_esop,5,6,truth_n5_16,17,3,truth_n5_16,67.74000000000001,,benchmark_exports/traditional_resource_external_seed42,0.03552889823913574,B45ED1F0
72,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,17,73,6,,strash; &get,,,,,,12,,,,,True,86,,0,42,98,external_abc_esop,5,6,truth_n5_17,16,2,truth_n5_17,52.59,,benchmark_exports/traditional_resource_external_seed42,0.03680086135864258,11CE5DD2
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,98,6,,strash; &get,,,,,,15,,,,,True,102,,0,50,100,external_abc_esop,5,6,truth_n5_19,14,2,truth_n5_19,61.39,,benchmark_exports/traditional_resource_external_seed42,0.03626608848571777,A9488D99
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,110,6,,strash; &get,,,,,,18,,,,,True,118,,0,58,103,external_abc_esop,5,6,truth_n5_22,13,3,truth_n5_22,72.19,,benchmark_exports/traditional_resource_external_seed42,0.034972190856933594,4A15544D
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,103,6,,strash; &get,,,,,,18,,,,,True,116,,0,56,101,external_abc_esop,5,6,truth_n5_20,16,2,truth_n5_20,70.14,,benchmark_exports/traditional_resource_external_seed42,0.036544084548950195,3A578A8E
77,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,17,86,6,,strash; &get,,,,,,13,,,,,True,100,,0,52,102,external_abc_esop,5,6,truth_n5_21,18,2,truth_n5_21,57.1,,benchmark_exports/traditional_resource_external_seed42,0.0368189811706543,C5E7CE8A
91,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,21,97,7,,strash; &get,,,,,,15,,,,,True,109,,0,53,104,external_abc_esop,5,6,truth_n5_23,19,3,truth_n5_23,67.805,,benchmark_exports/traditional_resource_external_seed42,0.03522825241088867,FC377A4C
78,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,18,88,6,,strash; &get,,,,,,13,,,,,True,90,,0,42,106,external_abc_esop,5,6,truth_n5_25,17,3,truth_n5_25,58.89,,benchmark_exports/traditional_resource_external_seed42,0.036176204681396484,DAF61A26
103,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,23,112,7,,strash; &get,,,,,,14,,,,,True,121,,0,57,107,external_abc_esop,5,6,truth_n5_26,17,3,truth_n5_26,76.505,,benchmark_exports/traditional_resource_external_seed42,0.03495502471923828,3B982EF8
79,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,19,88,7,,strash; &get,,,,,,18,,,,,True,99,,0,51,105,external_abc_esop,5,6,truth_n5_24,16,2,truth_n5_24,57.154999999999994,,benchmark_exports/traditional_resource_external_seed42,0.03710579872131348,146D3F31
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,111,6,,strash; &get,,,,,,21,,,,,True,122,,0,62,108,external_abc_esop,5,6,truth_n5_27,21,3,truth_n5_27,72.29,,benchmark_exports/traditional_resource_external_seed42,0.03480720520019531,DDD1DFB2
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,104,6,,strash; &get,,,,,,14,,,,,True,120,,0,60,109,external_abc_esop,5,6,truth_n5_28,16,2,truth_n5_28,70.24,,benchmark_exports/traditional_resource_external_seed42,0.03482794761657715,19DB3AD0
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,19,88,7,,strash; &get,,,,,,14,,,,,True,99,,0,47,110,external_abc_esop,5,6,truth_n5_29,20,2,truth_n5_29,61.315,,benchmark_exports/traditional_resource_external_seed42,0.03464078903198242,614FF3D7
65,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,15,80,5,,strash; &get,,,,,,18,,,,,True,81,,0,41,111,external_abc_esop,5,6,truth_n5_30,15,3,truth_n5_30,50.224999999999994,,benchmark_exports/traditional_resource_external_seed42,0.03640484809875488,47294739
102,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,22,124,6,,strash; &get,,,,,,15,,,,,True,126,,0,62,113,external_abc_esop,5,6,truth_n5_32,18,3,truth_n5_32,76.59,,benchmark_exports/traditional_resource_external_seed42,0.035388946533203125,A2BC372F
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,91,6,,strash; &get,,,,,,20,,,,,True,102,,0,50,112,external_abc_esop,5,6,truth_n5_31,14,2,truth_n5_31,61.39,,benchmark_exports/traditional_resource_external_seed42,0.03696584701538086,7412B293
91,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,21,102,7,,strash; &get,,,,,,19,,,,,True,109,,0,53,114,external_abc_esop,5,6,truth_n5_33,15,3,truth_n5_33,67.805,,benchmark_exports/traditional_resource_external_seed42,0.035695791244506836,D58842DE
103,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,23,129,7,,strash; &get,,,,,,18,,,,,True,131,,0,67,115,external_abc_esop,5,6,truth_n5_34,14,3,truth_n5_34,76.75500000000001,,benchmark_exports/traditional_resource_external_seed42,0.03613114356994629,5D65A441
103,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,23,109,7,,strash; &get,,,,,,20,,,,,True,125,,0,61,116,external_abc_esop,5,6,truth_n5_35,16,2,truth_n5_35,74.605,,benchmark_exports/traditional_resource_external_seed42,0.03459525108337402,29A3B2E9
78,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,18,88,6,,strash; &get,,,,,,10,,,,,True,90,,0,42,117,external_abc_esop,5,6,truth_n5_36,13,3,truth_n5_36,58.89,,benchmark_exports/traditional_resource_external_seed42,0.0363011360168457,5EC42E08
41,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,11,43,5,,strash; &get,,,,,,10,,,,,True,51,,0,27,118,external_abc_esop,5,6,truth_n5_37,16,1,truth_n5_37,28.675,,benchmark_exports/traditional_resource_external_seed42,0.03704977035522461,5AF30553
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,100,6,,strash; &get,,,,,,16,,,,,True,102,,0,50,119,external_abc_esop,5,6,truth_n5_38,13,3,truth_n5_38,63.39,,benchmark_exports/traditional_resource_external_seed42,0.036798954010009766,35A240AE
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,92,6,,strash; &get,,,,,,18,,,,,True,104,,0,52,121,external_abc_esop,5,6,truth_n5_40,11,3,truth_n5_40,63.440000000000005,,benchmark_exports/traditional_resource_external_seed42,0.03473019599914551,4458A885
65,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,15,74,5,,strash; &get,,,,,,17,,,,,True,79,,0,39,122,external_abc_esop,5,6,truth_n5_41,22,2,truth_n5_41,48.175000000000004,,benchmark_exports/traditional_resource_external_seed42,0.035385847091674805,B3AA7EFE
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,104,6,,strash; &get,,,,,,19,,,,,True,104,,0,52,120,external_abc_esop,5,6,truth_n5_39,14,3,truth_n5_39,63.440000000000005,,benchmark_exports/traditional_resource_external_seed42,0.03673696517944336,AB9099A4
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,94,6,,strash; &get,,,,,,11,,,,,True,100,,0,48,124,external_abc_esop,5,6,truth_n5_43,21,3,truth_n5_43,63.339999999999996,,benchmark_exports/traditional_resource_external_seed42,0.03526115417480469,AEFCFAD8
102,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,22,123,6,,strash; &get,,,,,,23,,,,,True,124,,0,60,123,external_abc_esop,5,6,truth_n5_42,16,3,truth_n5_42,76.53999999999999,,benchmark_exports/traditional_resource_external_seed42,0.036440134048461914,EFC89849
59,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,14,67,5,,strash; &get,,,,,,21,,,,,True,77,,0,41,125,external_abc_esop,5,6,truth_n5_44,18,2,truth_n5_44,43.925,,benchmark_exports/traditional_resource_external_seed42,0.03550314903259277,A5E5A5AB
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,110,6,,strash; &get,,,,,,18,,,,,True,120,,0,60,126,external_abc_esop,5,6,truth_n5_45,17,3,truth_n5_45,72.24,,benchmark_exports/traditional_resource_external_seed42,0.03498220443725586,12476F57
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,109,6,,strash; &get,,,,,,19,,,,,True,116,,0,56,127,external_abc_esop,5,6,truth_n5_46,15,3,truth_n5_46,72.14,,benchmark_exports/traditional_resource_external_seed42,0.03629803657531738,9BF00273
96,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,21,116,6,,strash; &get,,,,,,17,,,,,True,118,,0,58,128,external_abc_esop,5,6,truth_n5_47,19,3,truth_n5_47,72.19,,benchmark_exports/traditional_resource_external_seed42,0.03290891647338867,A28DEFE3
109,68,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,24,129,7,,strash; &get,,,,,,19,,,,,True,137,,0,69,131,external_abc_esop,5,6,truth_n5_50,15,3,truth_n5_50,81.10499999999999,,benchmark_exports/traditional_resource_external_seed42,0.03485703468322754,BAA80DD4
97,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,22,112,7,,strash; &get,,,,,,14,,,,,True,111,,0,51,132,external_abc_esop,5,6,truth_n5_51,21,3,truth_n5_51,72.055,,benchmark_exports/traditional_resource_external_seed42,0.034399986267089844,3EABEDCB
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,93,6,,strash; &get,,,,,,17,,,,,True,104,,0,52,130,external_abc_esop,5,6,truth_n5_49,14,2,truth_n5_49,61.440000000000005,,benchmark_exports/traditional_resource_external_seed42,0.0355069637298584,88BD6407
97,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,22,106,7,,strash; &get,,,,,,22,,,,,True,119,,0,59,129,external_abc_esop,5,6,truth_n5_48,17,3,truth_n5_48,72.25500000000001,,benchmark_exports/traditional_resource_external_seed42,0.036454200744628906,2BCFBE01
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,87,6,,strash; &get,,,,,,16,,,,,True,102,,0,50,134,external_abc_esop,5,6,truth_n5_53,19,3,truth_n5_53,63.39,,benchmark_exports/traditional_resource_external_seed42,0.03690290451049805,7656AF72
97,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,22,99,7,,strash; &get,,,,,,18,,,,,True,121,,0,61,133,external_abc_esop,5,6,truth_n5_52,20,2,truth_n5_52,70.305,,benchmark_exports/traditional_resource_external_seed42,0.037210941314697266,29D4BEEF
89,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,106,6,,strash; &get,,,,,,12,,,,,True,106,,0,50,135,external_abc_esop,5,6,truth_n5_54,20,3,truth_n5_54,67.65,,benchmark_exports/traditional_resource_external_seed42,0.035309791564941406,6123FDF7
78,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,18,90,6,,strash; &get,,,,,,14,,,,,True,98,,0,50,136,external_abc_esop,5,6,truth_n5_55,16,2,truth_n5_55,57.089999999999996,,benchmark_exports/traditional_resource_external_seed42,0.03375601768493652,451B4CF3
91,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,21,111,7,,strash; &get,,,,,,17,,,,,True,115,,0,59,140,external_abc_esop,5,6,truth_n5_59,13,3,truth_n5_59,67.95500000000001,,benchmark_exports/traditional_resource_external_seed42,0.03309273719787598,B02B61C4
60,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,15,62,6,,strash; &get,,,,,,9,,,,,True,66,,0,30,139,external_abc_esop,5,6,truth_n5_58,14,1,truth_n5_58,41.69,,benchmark_exports/traditional_resource_external_seed42,0.035376787185668945,A3D70628
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,94,6,,strash; &get,,,,,,11,,,,,True,98,,0,46,137,external_abc_esop,5,6,truth_n5_56,19,3,truth_n5_56,63.29,,benchmark_exports/traditional_resource_external_seed42,0.036448001861572266,FD5166E6
84,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,19,99,6,,strash; &get,,,,,,17,,,,,True,100,,0,48,138,external_abc_esop,5,6,truth_n5_57,19,3,truth_n5_57,63.339999999999996,,benchmark_exports/traditional_resource_external_seed42,0.037286996841430664,ECE66FA2
108,68,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,23,129,6,,strash; &get,,,,,,14,,,,,True,132,,0,64,142,external_abc_esop,5,6,truth_n5_61,14,3,truth_n5_61,80.94,,benchmark_exports/traditional_resource_external_seed42,0.035468101501464844,3838B326
91,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,21,101,7,,strash; &get,,,,,,21,,,,,True,111,,0,55,143,external_abc_esop,5,6,truth_n5_62,17,3,truth_n5_62,67.85499999999999,,benchmark_exports/traditional_resource_external_seed42,0.035192251205444336,AF42E12F
97,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,22,110,7,,strash; &get,,,,,,19,,,,,True,115,,0,55,141,external_abc_esop,5,6,truth_n5_60,13,3,truth_n5_60,72.155,,benchmark_exports/traditional_resource_external_seed42,0.03827404975891113,8E944239
